timestamp,server_host,scenario,distance_m,second,throughput_mbps,retransmits
2026-09-10T21:26:00,192.168.1.133,distance,8.0,3,146.24,0
2026-09-10T21:26:00,192.168.1.133,distance,8.0,4,136.15,0
2026-09-10T21:26:00,192.168.1.133,distance,8.0,5,177.42,0
2026-09-10T21:26:00,192.168.1.133,distance,8.0,6,117.23,0
2026-09-10T21:26:00,192.168.1.133,distance,8.0,7,158.61,0
2026-09-10T21:26:00,192.168.1.133,distance,8.0,8,242.11,0
2026-09-10T21:26:00,192.168.1.133,distance,8.0,9,213.06,0
2026-09-10T21:26:00,192.168.1.133,distance,8.0,10,194.04,0
2026-09-10T21:26:48,192.168.1.133,distance,8.0,1,110.59,0
2026-09-10T21:26:48,192.168.1.133,distance,8.0,2,71.45,0
2026-09-10T21:26:48,192.168.1.133,distance,8.0,3,104.7,0
2026-09-10T21:26:48,192.168.1.133,distance,8.0,4,83.13,0
2026-09-10T21:26:48,192.168.1.133,distance,8.0,5,63.72,0
2026-09-10T21:26:48,192.168.1.133,distance,8.0,6,74.43,0
2026-09-10T21:26:48,192.168.1.133,distance,8.0,7,109.16,0
2026-09-10T21:26:48,192.168.1.133,distance,8.0,8,99.59,0
2026-09-10T21:26:48,192.168.1.133,distance,8.0,9,95.34,0
2026-09-10T21:26:48,192.168.1.133,distance,8.0,10,120.98,0
2026-09-10T21:27:27,192.168.1.133,distance,8.0,1,218.05,0
2026-09-10T21:27:27,192.168.1.133,distance,8.0,2,148.03,0
2026-09-10T21:27:27,192.168.1.133,distance,8.0,3,105.11,0
2026-09-10T21:27:27,192.168.1.133,distance,8.0,4,81.54,0
2026-09-10T21:27:27,192.168.1.133,distance,8.0,5,69.18,0
2026-09-10T21:27:27,192.168.1.133,distance,8.0,6,94.6,0
2026-09-10T21:27:27,192.168.1.133,distance,8.0,7,87.84,0
2026-09-10T21:27:27,192.168.1.133,distance,8.0,8,75.55,0
2026-09-10T21:27:27,192.168.1.133,distance,8.0,9,103.85,0
2026-09-10T21:27:27,192.168.1.133,distance,8.0,10,73.31,0
2026-09-10T21:33:33,192.168.1.133,obstruction,10.0,1,118.94,0
2026-09-10T21:33:33,192.168.1.133,obstruction,10.0,2,80.88,0
2026-09-10T21:33:33,192.168.1.133,obstruction,10.0,3,83.82,0
2026-09-10T21:33:33,192.168.1.133,obstruction,10.0,4,118.52,0
2026-09-10T21:33:33,192.168.1.133,obstruction,10.0,5,110.8,0
2026-09-10T21:33:33,192.168.1.133,obstruction,10.0,6,97.58,0
2026-09-10T21:33:33,192.168.1.133,obstruction,10.0,7,134.75,0
2026-09-10T21:33:33,192.168.1.133,obstruction,10.0,8,164.02,9
2026-09-10T21:33:33,192.168.1.133,obstruction,10.0,9,104.24,0
2026-09-10T21:33:33,192.168.1.133,obstruction,10.0,10,103.04,0
2026-09-10T21:34:20,192.168.1.133,obstruction,10.0,1,211.79,0
2026-09-10T21:34:20,192.168.1.133,obstruction,10.0,2,230.36,0
2026-09-10T21:34:20,192.168.1.133,obstruction,10.0,3,236.18,0
2026-09-10T21:34:20,192.168.1.133,obstruction,10.0,4,234.97,0
2026-09-10T21:34:20,192.168.1.133,obstruction,10.0,5,199.75,0
2026-09-10T21:34:20,192.168.1.133,obstruction,10.0,6,108.05,0
2026-09-10T21:34:20,192.168.1.133,obstruction,10.0,7,74.47,0
2026-09-10T21:34:20,192.168.1.133,obstruction,10.0,8,150.7,0
2026-09-10T21:34:20,192.168.1.133,obstruction,10.0,9,222.3,0
2026-09-10T21:34:20,192.168.1.133,obstruction,10.0,10,216.85,0
2026-09-10T21:35:15,192.168.1.133,obstruction,10.0,1,224.31,0
2026-09-10T21:35:15,192.168.1.133,obstruction,10.0,2,228.66,0
2026-09-10T21:35:15,192.168.1.133,obstruction,10.0,3,221.63,0
2026-09-10T21:35:15,192.168.1.133,obstruction,10.0,4,172.67,0
2026-09-10T21:35:15,192.168.1.133,obstruction,10.0,5,106.12,0
2026-09-10T21:35:15,192.168.1.133,obstruction,10.0,6,124.53,0
2026-09-10T21:35:15,192.168.1.133,obstruction,10.0,7,177.41,0
2026-09-10T21:35:15,192.168.1.133,obstruction,10.0,8,191.82,0
2026-09-10T21:35:15,192.168.1.133,obstruction,10.0,9,169.99,0
2026-09-10T21:35:15,192.168.1.133,obstruction,10.0,10,116.45,0
